model_id,sequence_length,block_size,sm_ai_partition,decode_mode,decode_max_gemv_us,attention_fetch_compute_us,reduction_overhead_us,decode_workspace_bytes,decode_parked_activation_bytes,telemetry_tier,telemetry_provider,telemetry_status,nvml_available,gpu_util,gpu_mem_used_mb,sm_clock_mhz,mem_clock_mhz,power_w,pt_step_ms,pt_mem_alloc_mb,pt_mem_reserved_mb,pt_workspace_mb,acu_pct,gbu_pct,smu_pct,microscopic_telemetry_status,microscopic_error
facebook/opt-1.3b,1024,128,16,pcie_async,151.36000514030457,124.4096040725708,21.247999742627144,135168,4096,baseline_nvml_pt,nvidia-smi,ok,True,8.0,2536.0,1695.0,7601.0,70.93,0.1513600051403045,112.3125,112.3125,0.12890625,61.0,84.00000000000001,64.0,estimated,
facebook/opt-1.3b,1024,128,16,vram,143.36000382900238,136.58239841461182,22.963199764490128,135168,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2536.0,1695.0,7601.0,70.73,0.1464319974184036,112.3125,112.3125,0.12890625,68.0,75.0,68.0,estimated,
facebook/opt-1.3b,1024,128,24,pcie_async,152.67199277877808,128.06400209665298,20.748799666762352,135168,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2538.0,1695.0,7601.0,70.84,0.152671992778778,112.3125,112.3125,0.12890625,65.5,81.0,69.0,estimated,
facebook/opt-1.3b,1024,128,24,vram,147.39200472831726,130.84799945354462,21.12639993429184,135168,4096,baseline_nvml_pt,nvidia-smi,ok,True,4.0,2538.0,1695.0,7601.0,71.0,0.1473920047283172,112.3125,112.3125,0.12890625,73.0,72.5,74.0,estimated,
facebook/opt-1.3b,1024,128,32,pcie_async,146.55999839305878,124.55040067434311,20.51839977502823,135168,4096,baseline_nvml_pt,nvidia-smi,ok,True,1.0,2538.0,1695.0,7601.0,70.79,0.1465599983930587,112.3125,112.3125,0.12890625,70.0,78.0,74.0,estimated,
facebook/opt-1.3b,1024,128,32,vram,155.64799308776855,130.7007998228073,22.29759953916073,135168,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2538.0,1695.0,7601.0,70.81,0.1556479930877685,112.3125,112.3125,0.12890625,78.0,70.0,80.0,estimated,
facebook/opt-1.3b,1024,256,8,pcie_async,145.4080045223236,128.24960052967072,21.081599965691566,135168,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2538.0,1695.0,7601.0,70.9,0.1454080045223236,112.3125,112.3125,0.12890625,56.500000000000014,87.0,59.000000000000014,estimated,
facebook/opt-1.3b,1024,256,8,vram,146.43199741840365,145.74080109596252,21.279999613761902,135168,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2538.0,1695.0,7601.0,70.71,0.155456006526947,112.3125,112.3125,0.12890625,63.0,77.49999999999999,62.000000000000014,estimated,
facebook/opt-1.3b,1024,256,16,pcie_async,146.43199741840365,129.47199642658234,20.684799924492836,135168,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2536.0,1695.0,7601.0,70.77,0.1464319974184036,112.3125,112.3125,0.12890625,61.0,84.00000000000001,64.0,estimated,
facebook/opt-1.3b,1024,256,16,vram,159.743994474411,131.91039860248566,20.43519951403141,135168,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2538.0,1695.0,7601.0,71.25,0.159743994474411,112.3125,112.3125,0.12890625,68.0,75.0,68.0,estimated,
facebook/opt-1.3b,1024,256,24,pcie_async,146.14400267601013,140.86399972438812,22.34239988029003,135168,4096,baseline_nvml_pt,nvidia-smi,ok,True,1.0,2536.0,1695.0,7601.0,70.26,0.1626559942960739,112.3125,112.3125,0.12890625,65.5,81.0,69.0,estimated,
facebook/opt-1.3b,1024,256,24,vram,160.60799360275269,129.38880324363708,21.241599693894386,135168,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2538.0,1695.0,7601.0,70.3,0.1606079936027526,112.3125,112.3125,0.12890625,73.0,72.5,74.0,estimated,
facebook/opt-1.3b,1024,256,32,pcie_async,141.34399592876434,127.62240022420883,22.553599625825882,135168,4096,baseline_nvml_pt,nvidia-smi,ok,True,5.0,2538.0,1695.0,7601.0,70.67,0.1413439959287643,112.3125,112.3125,0.12890625,70.0,78.0,74.0,estimated,
facebook/opt-1.3b,1024,256,32,vram,139.26400244235992,128.42239886522293,20.9087997674942,135168,4096,baseline_nvml_pt,nvidia-smi,ok,True,1.0,2538.0,1695.0,7601.0,70.31,0.1392640024423599,112.3125,112.3125,0.12890625,78.0,70.0,80.0,estimated,
facebook/opt-1.3b,2048,64,8,pcie_async,154.78399395942688,127.85280346870422,20.479999855160713,266240,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2538.0,1695.0,7601.0,70.66,0.1547839939594268,120.4375,120.4375,0.25390625,56.500000000000014,87.0,59.000000000000014,estimated,
facebook/opt-1.3b,2048,64,8,vram,152.5759994983673,128.0000016093254,20.467199757695198,266240,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2536.0,1695.0,7601.0,70.81,0.1525759994983673,120.4375,120.4375,0.25390625,63.0,77.49999999999999,62.000000000000014,estimated,
facebook/opt-1.3b,2048,64,16,pcie_async,165.8879965543747,141.7663961648941,22.90559969842434,266240,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2538.0,1695.0,7601.0,70.52,0.1658879965543747,120.4375,120.4375,0.25390625,61.0,84.00000000000001,64.0,estimated,
facebook/opt-1.3b,2048,64,16,vram,3095.5519676208496,137.23520040512085,24.224000051617622,266240,4096,baseline_nvml_pt,nvidia-smi,ok,True,1.0,2538.0,1695.0,7601.0,70.5,3.0955519676208496,120.4375,120.4375,0.25390625,68.0,75.0,68.0,estimated,
facebook/opt-1.3b,2048,64,24,pcie_async,151.5520066022873,128.01920473575592,20.262400060892105,266240,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2538.0,1695.0,7601.0,70.85,0.1515520066022873,120.4375,120.4375,0.25390625,65.5,81.0,69.0,estimated,
facebook/opt-1.3b,2048,64,24,vram,155.64799308776855,129.43999767303467,22.924800217151642,266240,4096,baseline_nvml_pt,nvidia-smi,ok,True,4.0,2538.0,1695.0,7601.0,70.43,0.1556479930877685,120.4375,120.4375,0.25390625,73.0,72.5,74.0,estimated,
facebook/opt-1.3b,2048,64,32,pcie_async,169.855996966362,136.92800104618073,21.07519954442978,266240,4096,baseline_nvml_pt,nvidia-smi,ok,True,2.0,2538.0,1695.0,7601.0,70.82,0.169855996966362,120.4375,120.4375,0.25390625,70.0,78.0,74.0,estimated,
facebook/opt-1.3b,2048,64,32,vram,172.03199863433838,140.69760143756866,21.702399849891663,266240,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2538.0,1695.0,7601.0,70.5,0.1720319986343383,120.4375,120.4375,0.25390625,78.0,70.0,80.0,estimated,
facebook/opt-1.3b,2048,128,8,pcie_async,155.71199357509613,134.53440070152283,21.651199832558632,266240,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2536.0,1695.0,7601.0,71.31,0.1557119935750961,120.4375,120.4375,0.25390625,56.500000000000014,87.0,59.000000000000014,estimated,
facebook/opt-1.3b,2048,128,8,vram,160.5760008096695,133.33760052919388,20.06400004029274,266240,4096,baseline_nvml_pt,nvidia-smi,ok,True,9.0,2538.0,1695.0,7601.0,70.47,0.1605760008096695,120.4375,120.4375,0.25390625,63.0,77.49999999999999,62.000000000000014,estimated,
facebook/opt-1.3b,2048,128,16,pcie_async,153.60000729560852,129.65760082006454,20.684799924492836,266240,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2536.0,1695.0,7601.0,70.84,0.1536000072956085,120.4375,120.4375,0.25390625,61.0,84.00000000000001,64.0,estimated,
facebook/opt-1.3b,2048,128,16,vram,145.6959992647171,127.71200090646744,20.454400032758713,266240,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2536.0,1695.0,7601.0,71.11,0.1456959992647171,120.4375,120.4375,0.25390625,68.0,75.0,68.0,estimated,
facebook/opt-1.3b,2048,128,24,pcie_async,158.9439958333969,138.00960183143616,21.299199759960175,266240,4096,baseline_nvml_pt,nvidia-smi,ok,True,4.0,2536.0,1695.0,7601.0,71.12,0.1589439958333969,120.4375,120.4375,0.25390625,65.5,81.0,69.0,estimated,
facebook/opt-1.3b,2048,128,24,vram,3097.599983215332,136.76799833774567,21.292800083756447,266240,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2536.0,1695.0,7601.0,71.08,3.097599983215332,120.4375,120.4375,0.25390625,73.0,72.5,74.0,estimated,
facebook/opt-1.3b,2048,128,32,pcie_async,166.9120043516159,143.77599954605103,23.16800020635128,266240,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2538.0,1695.0,7601.0,71.09,0.1669120043516159,120.4375,120.4375,0.25390625,70.0,78.0,74.0,estimated,
facebook/opt-1.3b,2048,128,32,vram,169.0559983253479,152.9919981956482,24.512000009417534,266240,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2536.0,1695.0,7601.0,71.15,0.1690559983253479,120.4375,120.4375,0.25390625,78.0,70.0,80.0,estimated,
facebook/opt-1.3b,2048,256,8,pcie_async,155.7759940624237,134.18880105018616,21.2543997913599,266240,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2538.0,1695.0,7601.0,71.09,0.1557759940624237,120.4375,120.4375,0.25390625,56.500000000000014,87.0,59.000000000000014,estimated,
facebook/opt-1.3b,2048,256,8,vram,158.720001578331,131.09119683504105,19.95519958436489,266240,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2538.0,1695.0,7601.0,71.16,0.158720001578331,120.4375,120.4375,0.25390625,63.0,77.49999999999999,62.000000000000014,estimated,
facebook/opt-1.3b,2048,256,16,pcie_async,167.00799763202667,129.72159683704376,20.85759975016117,266240,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2538.0,1695.0,7601.0,71.29,0.1670079976320266,120.4375,120.4375,0.25390625,61.0,84.00000000000001,64.0,estimated,
facebook/opt-1.3b,2048,256,16,vram,171.90399765968323,151.38560235500336,23.584000021219254,266240,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2538.0,1695.0,7601.0,71.62,0.1740799993276596,120.4375,120.4375,0.25390625,68.0,75.0,68.0,estimated,
facebook/opt-1.3b,2048,256,24,pcie_async,153.6960005760193,129.06240224838257,20.787199959158897,266240,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2536.0,1695.0,7601.0,71.2,0.1536960005760193,120.4375,120.4375,0.25390625,65.5,81.0,69.0,estimated,
facebook/opt-1.3b,2048,256,24,vram,142.43200421333313,127.96799838542938,21.52319997549057,266240,4096,baseline_nvml_pt,nvidia-smi,ok,True,9.0,2538.0,1695.0,7601.0,71.08,0.1424320042133331,120.4375,120.4375,0.25390625,73.0,72.5,74.0,estimated,
facebook/opt-1.3b,2048,256,32,pcie_async,151.7760008573532,128.31359803676605,21.17759957909584,266240,4096,baseline_nvml_pt,nvidia-smi,ok,True,7.0,2538.0,1695.0,7601.0,71.57,0.1517760008573532,120.4375,120.4375,0.25390625,70.0,78.0,74.0,estimated,
facebook/opt-1.3b,2048,256,32,vram,142.33599603176117,128.81919741630554,20.287999883294106,266240,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2536.0,1695.0,7601.0,71.03,0.1423359960317611,120.4375,120.4375,0.25390625,78.0,70.0,80.0,estimated,
facebook/opt-1.3b,4096,64,8,pcie_async,147.45600521564484,128.71679812669754,20.684799924492836,528384,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2538.0,1695.0,7601.0,71.2,0.1474560052156448,136.6875,136.6875,0.50390625,56.500000000000014,87.0,59.000000000000014,estimated,
facebook/opt-1.3b,4096,64,8,vram,152.5759994983673,132.65280425548553,20.85759975016117,528384,4096,baseline_nvml_pt,nvidia-smi,ok,True,1.0,2538.0,1695.0,7601.0,71.61,0.1525759994983673,136.6875,136.6875,0.50390625,63.0,77.49999999999999,62.000000000000014,estimated,
facebook/opt-1.3b,4096,64,16,pcie_async,140.35199582576752,130.4768055677414,21.01760022342205,528384,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2536.0,1695.0,7601.0,71.21,0.1403519958257675,136.6875,136.6875,0.50390625,61.0,84.00000000000001,64.0,estimated,
facebook/opt-1.3b,4096,64,16,vram,168.73599588871002,132.71039724349976,20.921599492430687,528384,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2538.0,1695.0,7601.0,71.56,0.16873599588871,136.6875,136.6875,0.50390625,68.0,75.0,68.0,estimated,
facebook/opt-1.3b,4096,64,24,pcie_async,137.40800321102142,128.37760150432587,20.019200071692467,528384,4096,baseline_nvml_pt,nvidia-smi,ok,True,11.0,2538.0,1695.0,7601.0,70.9,0.1374080032110214,136.6875,136.6875,0.50390625,65.5,81.0,69.0,estimated,
facebook/opt-1.3b,4096,64,24,vram,139.26400244235992,128.98560166358948,22.13760018348694,528384,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2536.0,1695.0,7601.0,70.94,0.1392640024423599,136.6875,136.6875,0.50390625,73.0,72.5,74.0,estimated,
facebook/opt-1.3b,4096,64,32,pcie_async,142.20799505710602,126.95040106773376,21.721599996089935,528384,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2538.0,1695.0,7601.0,71.61,0.142207995057106,136.6875,136.6875,0.50390625,70.0,78.0,74.0,estimated,
facebook/opt-1.3b,4096,64,32,vram,162.81600296497345,167.71840155124664,25.964800268411636,528384,4096,baseline_nvml_pt,nvidia-smi,ok,True,1.0,2538.0,1695.0,7601.0,71.43,0.1842560023069381,136.6875,136.6875,0.50390625,78.0,70.0,80.0,estimated,
facebook/opt-1.3b,4096,128,8,pcie_async,142.33599603176117,133.18400084972382,20.46079970896244,528384,4096,baseline_nvml_pt,nvidia-smi,ok,True,3.0,2536.0,1695.0,7601.0,71.44,0.1465920060873031,136.6875,136.6875,0.50390625,56.500000000000014,87.0,59.000000000000014,estimated,
facebook/opt-1.3b,4096,128,8,vram,154.62400019168854,134.67519879341125,20.742399618029594,528384,4096,baseline_nvml_pt,nvidia-smi,ok,True,1.0,2536.0,1695.0,7601.0,71.67,0.1546240001916885,136.6875,136.6875,0.50390625,63.0,77.49999999999999,62.000000000000014,estimated,
facebook/opt-1.3b,4096,128,16,pcie_async,156.67200088500977,131.16160333156586,20.531199872493744,528384,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2538.0,1695.0,7601.0,71.54,0.1566720008850097,136.6875,136.6875,0.50390625,61.0,84.00000000000001,64.0,estimated,
facebook/opt-1.3b,4096,128,16,vram,147.61599898338318,131.64800107479095,20.230399817228317,528384,4096,baseline_nvml_pt,nvidia-smi,ok,True,7.0,2536.0,1695.0,7601.0,71.31,0.1476159989833831,136.6875,136.6875,0.50390625,68.0,75.0,68.0,estimated,
facebook/opt-1.3b,4096,128,24,pcie_async,149.6960073709488,132.915198802948,20.56959979236126,528384,4096,baseline_nvml_pt,nvidia-smi,ok,True,1.0,2538.0,1695.0,7601.0,70.88,0.1496960073709488,136.6875,136.6875,0.50390625,65.5,81.0,69.0,estimated,
facebook/opt-1.3b,4096,128,24,vram,205.02400398254397,168.52480471134186,27.238400280475616,528384,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2538.0,1695.0,7601.0,70.97,0.2050240039825439,136.6875,136.6875,0.50390625,73.0,72.5,74.0,estimated,
facebook/opt-1.3b,4096,128,32,pcie_async,150.27199685573578,144.064000248909,22.50880002975464,528384,4096,baseline_nvml_pt,nvidia-smi,ok,True,7.0,2536.0,1695.0,7601.0,71.2,0.1534080058336258,136.6875,136.6875,0.50390625,70.0,78.0,74.0,estimated,
facebook/opt-1.3b,4096,128,32,vram,153.85599434375763,132.0959985256195,20.870399847626686,528384,4096,baseline_nvml_pt,nvidia-smi,ok,True,1.0,2538.0,1695.0,7601.0,71.08,0.1538559943437576,136.6875,136.6875,0.50390625,78.0,70.0,80.0,estimated,
facebook/opt-1.3b,4096,256,8,pcie_async,153.60000729560852,135.73760092258453,20.88959962129593,528384,4096,baseline_nvml_pt,nvidia-smi,ok,True,1.0,2538.0,1695.0,7601.0,71.1,0.1536000072956085,136.6875,136.6875,0.50390625,56.500000000000014,87.0,59.000000000000014,estimated,
facebook/opt-1.3b,4096,256,8,vram,141.4400041103363,129.2288064956665,21.27999998629093,528384,4096,baseline_nvml_pt,nvidia-smi,ok,True,1.0,2538.0,1695.0,7601.0,71.32,0.1414400041103363,136.6875,136.6875,0.50390625,63.0,77.49999999999999,62.000000000000014,estimated,
facebook/opt-1.3b,4096,256,16,pcie_async,209.98400449752808,143.57119798660278,30.246399715542793,528384,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2536.0,1695.0,7601.0,71.1,0.209984004497528,136.6875,136.6875,0.50390625,61.0,84.00000000000001,64.0,estimated,
facebook/opt-1.3b,4096,256,16,vram,187.391996383667,138.84159922599792,21.900799497961998,528384,4096,baseline_nvml_pt,nvidia-smi,ok,True,6.0,2538.0,1695.0,7601.0,70.73,0.187391996383667,136.6875,136.6875,0.50390625,68.0,75.0,68.0,estimated,
facebook/opt-1.3b,4096,256,24,pcie_async,165.12000560760498,138.18239569664001,21.09439969062805,528384,4096,baseline_nvml_pt,nvidia-smi,ok,True,1.0,2536.0,1695.0,7601.0,71.34,0.1651200056076049,136.6875,136.6875,0.50390625,65.5,81.0,69.0,estimated,
facebook/opt-1.3b,4096,256,24,vram,6086.656093597412,144.31360065937042,23.16799983382225,528384,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2538.0,1695.0,7601.0,71.36,6.086656093597412,136.6875,136.6875,0.50390625,73.0,72.5,74.0,estimated,
facebook/opt-1.3b,4096,256,32,pcie_async,136.19199395179749,126.61120295524597,20.070399343967438,528384,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2536.0,1695.0,7601.0,71.02,0.1361919939517974,136.6875,136.6875,0.50390625,70.0,78.0,74.0,estimated,
facebook/opt-1.3b,4096,256,32,vram,149.50400590896606,133.49760174751282,20.27519978582859,528384,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2538.0,1695.0,7601.0,70.77,0.149504005908966,136.6875,136.6875,0.50390625,78.0,70.0,80.0,estimated,
facebook/opt-1.3b,8192,64,8,pcie_async,142.33599603176117,161.38239800930023,19.737599790096283,1052672,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2536.0,1695.0,7601.0,71.09,0.1648640036582946,169.1875,169.1875,1.00390625,56.500000000000014,87.0,59.000000000000014,estimated,
facebook/opt-1.3b,8192,64,8,vram,157.60000050067902,161.60639822483063,20.32639980316162,1052672,4096,baseline_nvml_pt,nvidia-smi,ok,True,1.0,2536.0,1695.0,7601.0,70.94,0.1658879965543747,169.1875,169.1875,1.00390625,63.0,77.49999999999999,62.000000000000014,estimated,
facebook/opt-1.3b,8192,64,16,pcie_async,150.52799880504608,163.02079856395721,20.88959962129593,1052672,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2536.0,1695.0,7601.0,70.74,0.1679359972476959,169.1875,169.1875,1.00390625,61.0,84.00000000000001,64.0,estimated,
facebook/opt-1.3b,8192,64,16,vram,150.52799880504608,164.08319771289825,21.06879986822605,1052672,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2538.0,1695.0,7601.0,70.65,0.1720319986343383,169.1875,169.1875,1.00390625,68.0,75.0,68.0,estimated,
facebook/opt-1.3b,8192,64,24,pcie_async,158.9760035276413,163.63519728183746,20.095999911427498,1052672,4096,baseline_nvml_pt,nvidia-smi,ok,True,4.0,2536.0,1695.0,7601.0,71.02,0.1679359972476959,169.1875,169.1875,1.00390625,65.5,81.0,69.0,estimated,
facebook/opt-1.3b,8192,64,24,vram,149.50400590896606,163.0783975124359,19.865599647164345,1052672,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2536.0,1695.0,7601.0,70.58,0.1721599996089935,169.1875,169.1875,1.00390625,73.0,72.5,74.0,estimated,
facebook/opt-1.3b,8192,64,32,pcie_async,141.31200313568115,166.0863995552063,21.516799554228783,1052672,4096,baseline_nvml_pt,nvidia-smi,ok,True,1.0,2538.0,1695.0,7601.0,70.81,0.1679359972476959,169.1875,169.1875,1.00390625,70.0,78.0,74.0,estimated,
facebook/opt-1.3b,8192,64,32,vram,151.32799744606018,171.59679532051086,21.41439989209175,1052672,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2538.0,1695.0,7601.0,70.59,0.1853439956903457,169.1875,169.1875,1.00390625,78.0,70.0,80.0,estimated,
facebook/opt-1.3b,8192,128,8,pcie_async,164.86400365829468,167.67359972000122,21.2287999689579,1052672,4096,baseline_nvml_pt,nvidia-smi,ok,True,2.0,2538.0,1695.0,7601.0,70.49,0.1802240014076233,169.1875,169.1875,1.00390625,56.500000000000014,87.0,59.000000000000014,estimated,
facebook/opt-1.3b,8192,128,8,vram,143.36000382900238,165.27360081672668,20.051199570298195,1052672,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2538.0,1695.0,7601.0,70.89,0.1710080057382583,169.1875,169.1875,1.00390625,63.0,77.49999999999999,62.000000000000014,estimated,
facebook/opt-1.3b,8192,128,16,pcie_async,158.720001578331,166.27840101718903,20.94079963862896,1052672,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2538.0,1695.0,7601.0,70.52,0.1720319986343383,169.1875,169.1875,1.00390625,61.0,84.00000000000001,64.0,estimated,
facebook/opt-1.3b,8192,128,16,vram,142.04800128936768,162.20159828662872,19.846399873495102,1052672,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2538.0,1695.0,7601.0,70.59,0.1658879965543747,169.1875,169.1875,1.00390625,68.0,75.0,68.0,estimated,
facebook/opt-1.3b,8192,128,24,pcie_async,149.50400590896606,160.71679890155792,20.588799938559532,1052672,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2538.0,1695.0,7601.0,70.93,0.1635839939117431,169.1875,169.1875,1.00390625,65.5,81.0,69.0,estimated,
facebook/opt-1.3b,8192,128,24,vram,152.6080071926117,168.1408017873764,19.993600249290466,1052672,4096,baseline_nvml_pt,nvidia-smi,ok,True,7.0,2538.0,1695.0,7601.0,70.87,0.1802240014076233,169.1875,169.1875,1.00390625,73.0,72.5,74.0,estimated,
facebook/opt-1.3b,8192,128,32,pcie_async,169.98399794101715,180.2240014076233,24.115199968218803,1052672,4096,baseline_nvml_pt,nvidia-smi,ok,True,8.0,2538.0,1695.0,7601.0,71.15,0.2006080001592636,169.1875,169.1875,1.00390625,70.0,78.0,74.0,estimated,
facebook/opt-1.3b,8192,128,32,vram,152.5759994983673,171.219202876091,21.65759988129139,1052672,4096,baseline_nvml_pt,nvidia-smi,ok,True,7.0,2538.0,1695.0,7601.0,70.65,0.1884160041809082,169.1875,169.1875,1.00390625,78.0,70.0,80.0,estimated,
facebook/opt-1.3b,8192,256,8,pcie_async,159.743994474411,164.97920155525208,20.121600106358528,1052672,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2538.0,1695.0,7601.0,71.34,0.1688960045576095,169.1875,169.1875,1.00390625,56.500000000000014,87.0,59.000000000000014,estimated,
facebook/opt-1.3b,8192,256,8,vram,165.8879965543747,164.8256003856659,20.08959986269474,1052672,4096,baseline_nvml_pt,nvidia-smi,ok,True,10.0,2536.0,1695.0,7601.0,71.04,0.1687680035829544,169.1875,169.1875,1.00390625,63.0,77.49999999999999,62.000000000000014,estimated,
facebook/opt-1.3b,8192,256,16,pcie_async,144.31999623775482,169.33760046958923,21.70879989862442,1052672,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2536.0,1695.0,7601.0,70.38,0.1863040030002594,169.1875,169.1875,1.00390625,61.0,84.00000000000001,64.0,estimated,
facebook/opt-1.3b,8192,256,16,vram,157.69599378108978,163.99999856948853,20.691199600696564,1052672,4096,baseline_nvml_pt,nvidia-smi,ok,True,7.0,2538.0,1695.0,7601.0,70.96,0.1688960045576095,169.1875,169.1875,1.00390625,68.0,75.0,68.0,estimated,
facebook/opt-1.3b,8192,256,24,pcie_async,143.45599710941315,161.0047996044159,20.268799737095833,1052672,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2536.0,1695.0,7601.0,71.0,0.1617919951677322,169.1875,169.1875,1.00390625,65.5,81.0,69.0,estimated,
