model_id,sequence_length,block_size,sm_ai_partition,decode_mode,decode_max_gemv_us,attention_fetch_compute_us,reduction_overhead_us,decode_workspace_bytes,decode_parked_activation_bytes,telemetry_tier,telemetry_provider,telemetry_status,nvml_available,gpu_util,gpu_mem_used_mb,sm_clock_mhz,mem_clock_mhz,power_w,pt_step_ms,pt_mem_alloc_mb,pt_mem_reserved_mb,pt_workspace_mb,acu_pct,gbu_pct,smu_pct,microscopic_telemetry_status,microscopic_error
facebook/opt-2.7b,1024,256,16,vram,155.64799308776855,549.6512055397034,284.6400022506714,84480,5120,baseline_nvml_pt,nvidia-smi,ok,True,3.0,5.0,1695.0,7601.0,61.39,0.6113280057907104,169.15380859375,169.15380859375,0.08056640625,,,,unavailable,
facebook/opt-2.7b,1024,256,24,pcie_async,154.62400019168854,536.1727952957153,289.1904056072235,84480,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,5.0,1695.0,8001.0,62.07000000000001,0.5468159914016724,169.15380859375,169.15380859375,0.08056640625,,,,unavailable,
facebook/opt-2.7b,1024,256,24,vram,173.0560064315796,551.4879941940308,297.3632037639618,84480,5120,baseline_nvml_pt,nvidia-smi,ok,True,8.0,5.0,1695.0,8001.0,61.739999999999995,0.5589759945869446,169.15380859375,169.15380859375,0.08056640625,,,,unavailable,
facebook/opt-2.7b,1024,256,32,pcie_async,163.93600404262543,532.6912045478821,290.81599712371826,84480,5120,baseline_nvml_pt,nvidia-smi,ok,True,10.0,5.0,1695.0,7601.0,61.59000000000001,0.5468159914016724,169.15380859375,169.15380859375,0.08056640625,,,,unavailable,
facebook/opt-2.7b,1024,256,32,vram,167.93599724769592,543.7119960784912,289.548796415329,84480,5120,baseline_nvml_pt,nvidia-smi,ok,True,7.0,5.0,1695.0,8001.0,61.82000000000001,0.549888014793396,169.15380859375,169.15380859375,0.08056640625,,,,unavailable,
facebook/opt-2.7b,2048,64,8,pcie_async,210.9439969062805,4918.860816955566,1466.9951915740967,207360,5120,baseline_nvml_pt,nvidia-smi,ok,True,8.0,5.0,1695.0,7601.0,62.36999999999999,9.860095977783203,178.40185546875,178.40185546875,0.19775390625,,,,unavailable,
facebook/opt-2.7b,2048,64,8,vram,185.34399569034576,3754.598379135132,1255.078411102295,207360,5120,baseline_nvml_pt,nvidia-smi,ok,True,7.0,5.0,1695.0,8001.0,62.470000000000006,4.957183837890625,178.40185546875,178.40185546875,0.19775390625,,,,unavailable,
facebook/opt-2.7b,2048,64,16,pcie_async,155.8080017566681,4195.737552642822,1255.2128076553345,207360,5120,baseline_nvml_pt,nvidia-smi,ok,True,7.0,5.0,1695.0,7601.0,62.29,7.137279987335205,178.40185546875,178.40185546875,0.19775390625,,,,unavailable,
facebook/opt-2.7b,2048,64,16,vram,150.52799880504608,3563.5263442993164,1177.945590019226,207360,5120,baseline_nvml_pt,nvidia-smi,ok,True,13.0,5.0,1695.0,7601.0,62.06,4.504479885101318,178.40185546875,178.40185546875,0.19775390625,,,,unavailable,
facebook/opt-2.7b,2048,64,24,pcie_async,184.1599941253662,4293.427228927612,1260.7680320739746,207360,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,5.0,1695.0,8001.0,62.34000000000001,7.724031925201416,178.40185546875,178.40185546875,0.19775390625,,,,unavailable,
facebook/opt-2.7b,2048,64,24,vram,164.86400365829468,3702.9823303222656,1241.7280197143555,207360,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,5.0,1695.0,8001.0,62.279999999999994,4.914303779602051,178.40185546875,178.40185546875,0.19775390625,,,,unavailable,
facebook/opt-2.7b,2048,64,32,pcie_async,154.62400019168854,3826.2912273406982,1247.436785697937,207360,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,5.0,1695.0,8001.0,62.36999999999999,5.381120204925537,178.40185546875,178.40185546875,0.19775390625,,,,unavailable,
facebook/opt-2.7b,2048,64,32,vram,196.51199877262115,4292.198371887207,1290.0352239608765,207360,5120,baseline_nvml_pt,nvidia-smi,ok,True,7.0,5.0,1695.0,7601.0,62.02,7.59500789642334,178.40185546875,178.40185546875,0.19775390625,,,,unavailable,
facebook/opt-2.7b,2048,128,8,pcie_async,187.391996383667,1892.1472072601318,746.0736036300659,125440,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,5.0,1695.0,7601.0,61.89,1.9097599983215328,178.31787109375,178.31787109375,0.11962890625,,,,unavailable,
facebook/opt-2.7b,2048,128,8,vram,152.5759994983673,1763.974404335022,636.4992022514343,125440,5120,baseline_nvml_pt,nvidia-smi,ok,True,7.0,5.0,1695.0,7601.0,62.17,1.7920000553131104,178.31787109375,178.31787109375,0.11962890625,,,,unavailable,
facebook/opt-2.7b,2048,128,16,pcie_async,167.93599724769592,1845.414400100708,695.4815983772278,125440,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,5.0,1695.0,7601.0,62.17999999999999,1.8696320056915283,178.31787109375,178.31787109375,0.11962890625,,,,unavailable,
facebook/opt-2.7b,2048,128,16,vram,157.69599378108978,1840.7423973083496,704.9344062805176,125440,5120,baseline_nvml_pt,nvidia-smi,ok,True,4.0,5.0,1695.0,7601.0,61.85,1.8575359582901,178.31787109375,178.31787109375,0.11962890625,,,,unavailable,
facebook/opt-2.7b,2048,128,24,pcie_async,162.81600296497345,1848.1024026870728,713.318395614624,125440,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,5.0,1695.0,7601.0,62.1,1.9249600172042851,178.31787109375,178.31787109375,0.11962890625,,,,unavailable,
facebook/opt-2.7b,2048,128,24,vram,153.60000729560852,1854.6624183654785,696.9344139099121,125440,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,5.0,1695.0,7601.0,62.19,1.8841279745101929,178.31787109375,178.31787109375,0.11962890625,,,,unavailable,
facebook/opt-2.7b,2048,128,32,pcie_async,169.98399794101715,1874.0927934646606,731.3408136367798,125440,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,5.0,1695.0,7601.0,62.11,1.9024959802627563,178.31787109375,178.31787109375,0.11962890625,,,,unavailable,
facebook/opt-2.7b,2048,128,32,vram,181.2479943037033,1913.433599472046,748.5696077346802,125440,5120,baseline_nvml_pt,nvidia-smi,ok,True,9.0,5.0,1695.0,7601.0,62.239999999999995,1.9352960586547847,178.31787109375,178.31787109375,0.11962890625,,,,unavailable,
facebook/opt-2.7b,2048,256,8,pcie_async,161.6639941930771,973.0560064315796,425.1967966556549,109056,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,5.0,1695.0,7601.0,61.85,0.9800320267677309,178.30224609375,178.30224609375,0.10400390625,,,,unavailable,
facebook/opt-2.7b,2048,256,8,vram,216.06400609016416,1002.9312252998352,450.9440004825592,109056,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,5.0,1695.0,7601.0,61.90999999999999,1.0178240537643433,178.30224609375,178.30224609375,0.10400390625,,,,unavailable,
facebook/opt-2.7b,2048,256,16,pcie_async,168.96000504493713,978.7328004837036,421.0495948791504,109056,5120,baseline_nvml_pt,nvidia-smi,ok,True,1.0,5.0,1695.0,7601.0,61.96,0.9861119985580444,178.30224609375,178.30224609375,0.10400390625,,,,unavailable,
facebook/opt-2.7b,2048,256,16,vram,155.64799308776855,1034.828782081604,537.6064002513885,109056,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,5.0,1695.0,7601.0,61.57000000000001,1.079295992851257,178.30224609375,178.30224609375,0.10400390625,,,,unavailable,
facebook/opt-2.7b,2048,256,24,pcie_async,158.87999534606934,982.2144031524658,443.57759952545166,109056,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,5.0,1695.0,7601.0,61.81,1.0138880014419556,178.30224609375,178.30224609375,0.10400390625,,,,unavailable,
facebook/opt-2.7b,2048,256,24,vram,159.743994474411,960.3072166442871,420.8639979362488,109056,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,5.0,1695.0,7601.0,61.65999999999999,0.9656320214271543,178.30224609375,178.30224609375,0.10400390625,,,,unavailable,
facebook/opt-2.7b,2048,256,32,pcie_async,199.6800005435944,1066.1632061004639,490.7456040382385,109056,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,5.0,1695.0,8001.0,62.02,1.199072003364563,178.30224609375,178.30224609375,0.10400390625,,,,unavailable,
facebook/opt-2.7b,2048,256,32,vram,160.76800227165222,975.0591993331909,427.2383987903595,109056,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,5.0,1695.0,7601.0,61.84000000000001,1.0004479885101318,178.30224609375,178.30224609375,0.10400390625,,,,unavailable,
facebook/opt-2.7b,4096,64,8,pcie_async,149.50400590896606,6698.406410217285,2324.4800567626953,403968,5120,baseline_nvml_pt,nvidia-smi,ok,True,10.0,5.0,1695.0,7601.0,62.71,6.980607986450195,198.58935546875,198.58935546875,0.38525390625,,,,unavailable,
facebook/opt-2.7b,4096,64,8,vram,194.5279985666275,6708.665657043457,2319.8015213012695,403968,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,5.0,1695.0,8001.0,62.82000000000001,6.900864124298096,198.58935546875,198.58935546875,0.38525390625,,,,unavailable,
facebook/opt-2.7b,4096,64,16,pcie_async,188.4160041809082,7038.144016265869,2676.9343852996826,403968,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,5.0,1695.0,7601.0,62.64,7.2478718757629395,198.58935546875,198.58935546875,0.38525390625,,,,unavailable,
facebook/opt-2.7b,4096,64,16,vram,148.47999811172485,6621.228790283203,2354.6047687530518,403968,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,5.0,1695.0,7601.0,62.720000000000006,6.765664100646973,198.58935546875,198.58935546875,0.38525390625,,,,unavailable,
facebook/opt-2.7b,4096,64,24,pcie_async,168.7999963760376,6774.976062774658,2408.6527347564697,403968,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,5.0,1695.0,7601.0,62.260000000000005,6.864895820617676,198.58935546875,198.58935546875,0.38525390625,,,,unavailable,
facebook/opt-2.7b,4096,64,24,vram,168.96000504493713,6926.745510101318,2494.0224170684814,403968,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,5.0,1695.0,7601.0,62.67999999999999,7.075839996337891,198.58935546875,198.58935546875,0.38525390625,,,,unavailable,
facebook/opt-2.7b,4096,64,32,pcie_async,310.2720081806183,7232.499122619629,2753.126335144043,403968,5120,baseline_nvml_pt,nvidia-smi,ok,True,8.0,5.0,1695.0,8001.0,63.13000000000001,7.392255783081055,198.58935546875,198.58935546875,0.38525390625,,,,unavailable,
facebook/opt-2.7b,4096,64,32,vram,160.76800227165222,6734.009552001953,2286.8095874786377,403968,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,5.0,1695.0,7601.0,62.92,6.920191764831543,198.58935546875,198.58935546875,0.38525390625,,,,unavailable,
facebook/opt-2.7b,4096,128,8,pcie_async,182.2720021009445,4172.390365600586,1489.4847869873047,223744,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,5.0,1695.0,7601.0,62.8,5.5121917724609375,198.41162109375,198.41162109375,0.21337890625,,,,unavailable,
facebook/opt-2.7b,4096,128,8,vram,238.62400650978088,5001.00474357605,1325.0816106796265,223744,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,5.0,1695.0,7601.0,62.760000000000005,10.025983810424805,198.41162109375,198.41162109375,0.21337890625,,,,unavailable,
facebook/opt-2.7b,4096,128,16,pcie_async,160.5760008096695,4419.161653518677,1248.6655950546265,223744,5120,baseline_nvml_pt,nvidia-smi,ok,True,3.0,5.0,1695.0,7601.0,62.39,7.451648235321045,198.41162109375,198.41162109375,0.21337890625,,,,unavailable,
facebook/opt-2.7b,4096,128,16,vram,178.17600071430206,3921.305561065674,1287.168002128601,223744,5120,baseline_nvml_pt,nvidia-smi,ok,True,5.0,5.0,1695.0,7601.0,62.239999999999995,5.001215934753418,198.41162109375,198.41162109375,0.21337890625,,,,unavailable,
facebook/opt-2.7b,4096,128,24,pcie_async,375.8080005645752,4430.656003952026,1284.876799583435,223744,5120,baseline_nvml_pt,nvidia-smi,ok,True,7.0,5.0,1695.0,7601.0,62.05,7.739552021026611,198.41162109375,198.41162109375,0.21337890625,,,,unavailable,
facebook/opt-2.7b,4096,128,24,vram,155.64799308776855,4462.13755607605,1263.9999628067017,223744,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,5.0,1695.0,7601.0,62.11,7.995391845703125,198.41162109375,198.41162109375,0.21337890625,,,,unavailable,
facebook/opt-2.7b,4096,128,32,pcie_async,169.98399794101715,3912.6975536346436,1246.8415975570679,223744,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,5.0,1695.0,8001.0,62.54,5.199872016906738,198.41162109375,198.41162109375,0.21337890625,,,,unavailable,
facebook/opt-2.7b,4096,128,32,vram,170.8800047636032,4502.93755531311,1295.5328226089478,223744,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,5.0,1695.0,7601.0,62.029999999999994,7.74348783493042,198.41162109375,198.41162109375,0.21337890625,,,,unavailable,
facebook/opt-2.7b,4096,256,8,pcie_async,191.48799777030945,1993.1264162063599,818.1695938110352,158208,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,5.0,1695.0,7601.0,62.239999999999995,2.0142080783843994,198.34912109375,198.34912109375,0.15087890625,,,,unavailable,
facebook/opt-2.7b,4096,256,8,vram,226.30399465560916,2003.9743900299072,806.5279841423035,158208,5120,baseline_nvml_pt,nvidia-smi,ok,True,8.0,5.0,1695.0,7601.0,62.010000000000005,2.02239990234375,198.34912109375,198.34912109375,0.15087890625,,,,unavailable,
facebook/opt-2.7b,4096,256,16,pcie_async,274.3360102176666,1885.376000404358,689.3952012062073,158208,5120,baseline_nvml_pt,nvidia-smi,ok,True,7.0,5.0,1695.0,8001.0,62.42,1.98854398727417,198.34912109375,198.34912109375,0.15087890625,,,,unavailable,
facebook/opt-2.7b,4096,256,16,vram,170.84799706935885,1821.2608098983765,686.2592101097107,158208,5120,baseline_nvml_pt,nvidia-smi,ok,True,7.0,5.0,1695.0,8001.0,62.38000000000001,1.8368639945983891,198.34912109375,198.34912109375,0.15087890625,,,,unavailable,
facebook/opt-2.7b,4096,256,24,pcie_async,157.69599378108978,1878.4255743026733,668.883216381073,158208,5120,baseline_nvml_pt,nvidia-smi,ok,True,7.0,5.0,1695.0,8001.0,62.55,2.061311960220337,198.34912109375,198.34912109375,0.15087890625,,,,unavailable,
facebook/opt-2.7b,4096,256,24,vram,162.81600296497345,1906.2911987304688,716.595196723938,158208,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,5.0,1695.0,7601.0,62.32000000000001,2.094079971313477,198.34912109375,198.34912109375,0.15087890625,,,,unavailable,
facebook/opt-2.7b,4096,256,32,pcie_async,165.8879965543747,1856.3136100769043,717.247998714447,158208,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,5.0,1695.0,7601.0,62.470000000000006,1.8810880184173584,198.34912109375,198.34912109375,0.15087890625,,,,unavailable,
facebook/opt-2.7b,4096,256,32,vram,152.5759994983673,1868.9600229263306,721.1199998855591,158208,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,5.0,1695.0,7601.0,62.04,1.8995200395584102,198.34912109375,198.34912109375,0.15087890625,,,,unavailable,
facebook/opt-2.7b,8192,64,8,pcie_async,171.9679981470108,13291.769409179688,4697.48477935791,797184,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,5.0,1695.0,7601.0,62.63000000000001,13.44716835021973,238.96435546875,238.96435546875,0.76025390625,,,,unavailable,
facebook/opt-2.7b,8192,64,8,vram,169.98399794101715,13042.11196899414,4504.390525817871,797184,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,5.0,1695.0,7601.0,63.15999999999999,13.256735801696774,238.96435546875,238.96435546875,0.76025390625,,,,unavailable,
facebook/opt-2.7b,8192,64,16,pcie_async,254.97600436210632,14132.243347167969,5301.247978210449,797184,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,5.0,1695.0,7601.0,63.06,14.304256439208984,238.96435546875,238.96435546875,0.76025390625,,,,unavailable,
facebook/opt-2.7b,8192,64,16,vram,191.48799777030945,13629.8433303833,4949.216079711914,797184,5120,baseline_nvml_pt,nvidia-smi,ok,True,23.0,5.0,1695.0,7601.0,62.71,13.847519874572754,238.96435546875,238.96435546875,0.76025390625,,,,unavailable,
facebook/opt-2.7b,8192,64,24,pcie_async,179.19999361038208,13486.860656738281,4723.667240142822,797184,5120,baseline_nvml_pt,nvidia-smi,ok,True,25.0,5.0,1695.0,7601.0,62.64,13.674495697021484,238.96435546875,238.96435546875,0.76025390625,,,,unavailable,
facebook/opt-2.7b,8192,64,24,vram,186.36800348758695,14123.008155822754,5393.203163146973,797184,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,5.0,1695.0,7601.0,63.14,14.346240043640137,238.96435546875,238.96435546875,0.76025390625,,,,unavailable,
facebook/opt-2.7b,8192,64,32,pcie_async,434.1759979724884,13707.884979248047,4822.815990447998,797184,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,5.0,1695.0,7601.0,63.33,14.212032318115234,238.96435546875,238.96435546875,0.76025390625,,,,unavailable,
facebook/opt-2.7b,8192,64,32,vram,229.3760031461716,13847.526359558105,4806.239986419678,797184,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,5.0,1695.0,7601.0,62.79,14.2807035446167,238.96435546875,238.96435546875,0.76025390625,,,,unavailable,
facebook/opt-2.7b,8192,128,8,pcie_async,182.2720021009445,7277.388668060303,2426.470422744751,420352,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,5.0,1695.0,7601.0,62.38000000000001,8.18892765045166,238.59912109375,238.59912109375,0.40087890625,,,,unavailable,
facebook/opt-2.7b,8192,128,8,vram,156.51200711727142,6786.457538604736,2182.1184158325195,420352,5120,baseline_nvml_pt,nvidia-smi,ok,True,6.0,5.0,1695.0,7601.0,62.56,7.027711868286133,238.59912109375,238.59912109375,0.40087890625,,,,unavailable,
facebook/opt-2.7b,8192,128,16,pcie_async,180.2240014076233,7028.531169891357,2409.459161758423,420352,5120,baseline_nvml_pt,nvidia-smi,ok,True,11.0,5.0,1695.0,7601.0,62.73,7.202816009521484,238.59912109375,238.59912109375,0.40087890625,,,,unavailable,
facebook/opt-2.7b,8192,128,16,vram,192.51200556755063,7508.787250518799,2772.991991043091,420352,5120,baseline_nvml_pt,nvidia-smi,ok,True,7.0,5.0,1695.0,8001.0,63.3,7.688191890716553,238.59912109375,238.59912109375,0.40087890625,,,,unavailable,
facebook/opt-2.7b,8192,128,24,pcie_async,155.58399260044098,7429.734420776367,2456.3583850860596,420352,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,5.0,1695.0,7601.0,62.36,7.887807846069336,238.59912109375,238.59912109375,0.40087890625,,,,unavailable,
facebook/opt-2.7b,8192,128,24,vram,265.21599292755127,7063.942432403564,2444.2879676818848,420352,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,5.0,1695.0,7601.0,62.59000000000001,7.28166389465332,238.59912109375,238.59912109375,0.40087890625,,,,unavailable,
facebook/opt-2.7b,8192,128,32,pcie_async,192.51200556755063,7563.263893127441,2645.4015731811523,420352,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,5.0,1695.0,7601.0,62.73,7.983104228973389,238.59912109375,238.59912109375,0.40087890625,,,,unavailable,
facebook/opt-2.7b,8192,128,32,vram,213.95200490951535,7211.219310760498,2583.353614807129,420352,5120,baseline_nvml_pt,nvidia-smi,ok,True,21.0,5.0,1695.0,7601.0,62.54,7.379968166351318,238.59912109375,238.59912109375,0.40087890625,,,,unavailable,
facebook/opt-2.7b,8192,256,8,pcie_async,153.60000729560852,4805.43360710144,1286.3359928131104,256512,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,5.0,1695.0,7601.0,61.95,9.752575874328612,238.44287109375,238.44287109375,0.24462890625,,,,unavailable,
facebook/opt-2.7b,8192,256,8,vram,165.8879965543747,5136.384057998657,1469.0303802490234,256512,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,5.0,1695.0,8001.0,62.760000000000005,10.110976219177246,238.44287109375,238.44287109375,0.24462890625,,,,unavailable,
facebook/opt-2.7b,8192,256,16,pcie_async,203.7760019302368,4581.158351898193,1206.8800210952759,256512,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,5.0,1695.0,7601.0,62.15999999999999,8.772607803344727,238.44287109375,238.44287109375,0.24462890625,,,,unavailable,
facebook/opt-2.7b,8192,256,16,vram,154.62400019168854,3928.659200668335,1197.0431804656982,256512,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,5.0,1695.0,7601.0,62.07000000000001,5.323775768280029,238.44287109375,238.44287109375,0.24462890625,,,,unavailable,
facebook/opt-2.7b,8192,256,24,pcie_async,148.47999811172485,4174.5856285095215,1220.473599433899,256512,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,5.0,1695.0,7601.0,62.61,7.032832145690918,238.44287109375,238.44287109375,0.24462890625,,,,unavailable,
facebook/opt-2.7b,8192,256,24,vram,165.8879965543747,4294.041585922241,1274.2655754089355,256512,5120,baseline_nvml_pt,nvidia-smi,ok,True,18.0,5.0,1695.0,7601.0,62.19,7.302144050598143,238.44287109375,238.44287109375,0.24462890625,,,,unavailable,
facebook/opt-2.7b,8192,256,32,pcie_async,197.82400131225583,4270.931243896484,1311.3343954086304,256512,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,5.0,1695.0,7601.0,61.94,6.955008029937744,238.44287109375,238.44287109375,0.24462890625,,,,unavailable,
facebook/opt-2.7b,8192,256,32,vram,150.52799880504608,4890.6304359436035,1404.9535751342773,256512,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,5.0,1695.0,7601.0,62.21,9.663552284240724,238.44287109375,238.44287109375,0.24462890625,,,,unavailable,
