model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes,max_input_tokens,telemetry_ts,telemetry_tier,telemetry_provider,telemetry_status,gpu_util,gpu_mem_used_mb,sm_clock_mhz,mem_clock_mhz,power_w,pt_step_ms,pt_mem_alloc_mb,pt_mem_reserved_mb,pt_workspace_mb,nvml_available,sampling_error,acu_pct,gbu_pct,smu_pct,microscopic_telemetry_status,microscopic_error,point_id,public_status,failure_kind,failure_cause,raw_output_path
facebook/opt-6.7b,64,gemm,q_proj,16,0,121.85599654912949,416489472,417013760,524288,524288,1024,2026-04-15T01:04:23Z,baseline_nvml_pt,nvidia-smi,ok,0.0,2536.0,1695.0,7601.0,67.39,0.2885439991950989,399.1953125,399.1953125,2.0,True,,86.0,57.00000000000001,75.0,estimated,,prefill-facebook-opt-6-7b-chunk-64-sm-16,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g6-opt67b-c64-256/raw/points/prefill/prefill-facebook-opt-6-7b-chunk-64-sm-16.csv
facebook/opt-6.7b,64,gemm,k_proj,16,0,101.3759970664978,416489472,417013760,524288,524288,1024,2026-04-15T01:04:23Z,baseline_nvml_pt,nvidia-smi,ok,0.0,2536.0,1695.0,7601.0,67.39,0.2885439991950989,399.1953125,399.1953125,2.0,True,,86.0,57.00000000000001,75.0,estimated,,prefill-facebook-opt-6-7b-chunk-64-sm-16,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g6-opt67b-c64-256/raw/points/prefill/prefill-facebook-opt-6-7b-chunk-64-sm-16.csv
facebook/opt-6.7b,64,gemm,v_proj,16,0,93.18400174379347,416489472,417013760,524288,524288,1024,2026-04-15T01:04:23Z,baseline_nvml_pt,nvidia-smi,ok,0.0,2536.0,1695.0,7601.0,67.39,0.2885439991950989,399.1953125,399.1953125,2.0,True,,86.0,57.00000000000001,75.0,estimated,,prefill-facebook-opt-6-7b-chunk-64-sm-16,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g6-opt67b-c64-256/raw/points/prefill/prefill-facebook-opt-6-7b-chunk-64-sm-16.csv
facebook/opt-6.7b,64,gemm,out_proj,16,0,94.2080020904541,416489472,417013760,524288,524288,1024,2026-04-15T01:04:23Z,baseline_nvml_pt,nvidia-smi,ok,0.0,2536.0,1695.0,7601.0,67.39,0.2885439991950989,399.1953125,399.1953125,2.0,True,,86.0,57.00000000000001,75.0,estimated,,prefill-facebook-opt-6-7b-chunk-64-sm-16,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g6-opt67b-c64-256/raw/points/prefill/prefill-facebook-opt-6-7b-chunk-64-sm-16.csv
facebook/opt-6.7b,64,gemm,fc1,16,0,247.80799448490143,416489472,418586624,2097152,2097152,1024,2026-04-15T01:04:23Z,baseline_nvml_pt,nvidia-smi,ok,0.0,2536.0,1695.0,7601.0,67.39,0.2885439991950989,399.1953125,399.1953125,2.0,True,,86.0,57.00000000000001,75.0,estimated,,prefill-facebook-opt-6-7b-chunk-64-sm-16,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g6-opt67b-c64-256/raw/points/prefill/prefill-facebook-opt-6-7b-chunk-64-sm-16.csv
facebook/opt-6.7b,64,gemm,fc2,16,0,271.263986825943,416489472,417013760,524288,524288,1024,2026-04-15T01:04:23Z,baseline_nvml_pt,nvidia-smi,ok,0.0,2536.0,1695.0,7601.0,67.39,0.2885439991950989,399.1953125,399.1953125,2.0,True,,86.0,57.00000000000001,75.0,estimated,,prefill-facebook-opt-6-7b-chunk-64-sm-16,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g6-opt67b-c64-256/raw/points/prefill/prefill-facebook-opt-6-7b-chunk-64-sm-16.csv
facebook/opt-6.7b,64,attention,attention,16,0,59.39200147986412,416489472,417022976,533504,524288,1024,2026-04-15T01:04:23Z,baseline_nvml_pt,nvidia-smi,ok,0.0,2536.0,1695.0,7601.0,67.39,0.2885439991950989,399.1953125,399.1953125,2.0,True,,86.0,57.00000000000001,75.0,estimated,,prefill-facebook-opt-6-7b-chunk-64-sm-16,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g6-opt67b-c64-256/raw/points/prefill/prefill-facebook-opt-6-7b-chunk-64-sm-16.csv
facebook/opt-6.7b,64,gemm,q_proj,16,1,96.0960015654564,416489472,417013760,524288,524288,1024,2026-04-15T01:04:23Z,baseline_nvml_pt,nvidia-smi,ok,0.0,2536.0,1695.0,7601.0,67.39,0.2885439991950989,399.1953125,399.1953125,2.0,True,,86.0,57.00000000000001,75.0,estimated,,prefill-facebook-opt-6-7b-chunk-64-sm-16,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g6-opt67b-c64-256/raw/points/prefill/prefill-facebook-opt-6-7b-chunk-64-sm-16.csv
facebook/opt-6.7b,64,gemm,k_proj,16,1,93.18400174379347,416489472,417013760,524288,524288,1024,2026-04-15T01:04:23Z,baseline_nvml_pt,nvidia-smi,ok,0.0,2536.0,1695.0,7601.0,67.39,0.2885439991950989,399.1953125,399.1953125,2.0,True,,86.0,57.00000000000001,75.0,estimated,,prefill-facebook-opt-6-7b-chunk-64-sm-16,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g6-opt67b-c64-256/raw/points/prefill/prefill-facebook-opt-6-7b-chunk-64-sm-16.csv
facebook/opt-6.7b,64,gemm,v_proj,16,1,92.16000139713287,416489472,417013760,524288,524288,1024,2026-04-15T01:04:23Z,baseline_nvml_pt,nvidia-smi,ok,0.0,2536.0,1695.0,7601.0,67.39,0.2885439991950989,399.1953125,399.1953125,2.0,True,,86.0,57.00000000000001,75.0,estimated,,prefill-facebook-opt-6-7b-chunk-64-sm-16,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g6-opt67b-c64-256/raw/points/prefill/prefill-facebook-opt-6-7b-chunk-64-sm-16.csv
facebook/opt-6.7b,64,gemm,out_proj,16,1,91.36000275611876,416489472,417013760,524288,524288,1024,2026-04-15T01:04:23Z,baseline_nvml_pt,nvidia-smi,ok,0.0,2536.0,1695.0,7601.0,67.39,0.2885439991950989,399.1953125,399.1953125,2.0,True,,86.0,57.00000000000001,75.0,estimated,,prefill-facebook-opt-6-7b-chunk-64-sm-16,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g6-opt67b-c64-256/raw/points/prefill/prefill-facebook-opt-6-7b-chunk-64-sm-16.csv
facebook/opt-6.7b,64,gemm,fc1,16,1,245.7599937915802,416489472,418586624,2097152,2097152,1024,2026-04-15T01:04:23Z,baseline_nvml_pt,nvidia-smi,ok,0.0,2536.0,1695.0,7601.0,67.39,0.2885439991950989,399.1953125,399.1953125,2.0,True,,86.0,57.00000000000001,75.0,estimated,,prefill-facebook-opt-6-7b-chunk-64-sm-16,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g6-opt67b-c64-256/raw/points/prefill/prefill-facebook-opt-6-7b-chunk-64-sm-16.csv
