model_id,sequence_length,block_size,sm_ai_partition,decode_mode,decode_max_gemv_us,attention_fetch_compute_us,reduction_overhead_us,decode_workspace_bytes,decode_parked_activation_bytes,telemetry_tier,telemetry_provider,telemetry_status,nvml_available,gpu_util,gpu_mem_used_mb,sm_clock_mhz,mem_clock_mhz,power_w,pt_step_ms,pt_mem_alloc_mb,pt_mem_reserved_mb,pt_workspace_mb,acu_pct,gbu_pct,smu_pct,microscopic_telemetry_status,microscopic_error
facebook/opt-6.7b,1024,128,16,pcie_async,451.4879882335663,175.91679990291595,29.59360033273697,139264,8192,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,7601.0,70.17,0.4514879882335663,408.375,408.375,0.1328125,62.83,72.66,61.44,estimated,
facebook/opt-6.7b,1024,128,16,vram,3789.695978164673,215.8464014530182,26.35519988834858,139264,8192,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,8001.0,70.08,3.789695978164673,408.375,408.375,0.1328125,64.93999999999998,67.875,63.92,estimated,
facebook/opt-6.7b,1024,128,24,pcie_async,327.67999172210693,134.1439992189407,21.503999829292297,139264,8192,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,8001.0,70.41,0.3276799917221069,408.375,408.375,0.1328125,67.465,70.065,66.24,estimated,
facebook/opt-6.7b,1024,128,24,vram,274.4320034980774,150.32959878444672,25.254399329423904,139264,8192,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,8001.0,70.35,0.2744320034980774,408.375,408.375,0.1328125,69.71499999999999,65.6125,69.56,estimated,
facebook/opt-6.7b,1024,128,32,pcie_async,3739.903926849365,173.03040027618408,27.25120037794113,139264,8192,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,7601.0,70.09,3.739903926849364,408.375,408.375,0.1328125,72.1,67.47,71.03999999999999,estimated,
facebook/opt-6.7b,1024,128,32,vram,3267.584085464477,143.80800127983093,26.43200010061264,139264,8192,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,8001.0,69.68,3.2675840854644767,408.375,408.375,0.1328125,74.49,63.35,75.20000000000002,estimated,
facebook/opt-6.7b,1024,256,8,pcie_async,280.3199887275696,142.9120033979416,22.6367998868227,139264,8192,baseline_nvml_pt,nvidia-smi,ok,True,16.0,53.0,1695.0,7601.0,70.04,0.2803199887275696,408.375,408.375,0.1328125,58.19500000000001,74.82,56.64,estimated,
facebook/opt-6.7b,1024,256,8,vram,3243.0078983306885,136.75519824028015,22.252799943089485,139264,8192,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,7601.0,70.19,3.2430078983306885,408.375,408.375,0.1328125,60.48,69.74999999999999,58.28000000000001,estimated,
facebook/opt-6.7b,1024,256,16,pcie_async,3273.600101470948,171.60320281982422,24.96000006794929,139264,8192,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,7601.0,70.1,3.273600101470948,408.375,408.375,0.1328125,62.83,72.24000000000001,61.44,estimated,
facebook/opt-6.7b,1024,256,16,vram,3776.3519287109375,136.28799617290497,21.36319987475872,139264,8192,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,7601.0,70.0,3.7763519287109375,408.375,408.375,0.1328125,65.27999999999999,67.5,63.92,estimated,
facebook/opt-6.7b,1024,256,24,pcie_async,274.4320034980774,133.05599689483645,21.27359993755817,139264,8192,baseline_nvml_pt,nvidia-smi,ok,True,7.0,53.0,1695.0,8001.0,70.42,0.2744320034980774,408.375,408.375,0.1328125,67.465,69.66,66.24,estimated,
facebook/opt-6.7b,1024,256,24,vram,3677.1841049194336,132.28800296783447,20.88959962129593,139264,8192,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,7601.0,70.19,3.6771841049194336,408.375,408.375,0.1328125,70.08,65.25,69.56,estimated,
facebook/opt-6.7b,1024,256,32,pcie_async,305.37599325180054,148.47999811172485,21.747199818491936,139264,8192,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,7601.0,70.21,0.3053759932518005,408.375,408.375,0.1328125,72.1,67.08000000000001,71.03999999999999,estimated,
facebook/opt-6.7b,1024,256,32,vram,3247.1039295196533,206.96319937705996,27.53280028700829,139264,8192,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,7601.0,70.07,3.2471039295196533,408.375,408.375,0.1328125,74.88,63.0,75.2,estimated,
facebook/opt-6.7b,2048,64,8,pcie_async,272.38398790359497,132.3007971048355,22.71359972655773,270336,8192,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,8001.0,70.1,0.2723839879035949,424.5,424.5,0.2578125,57.06500000000001,82.07,57.82000000000001,estimated,
facebook/opt-6.7b,2048,64,8,vram,3112.191915512085,139.62239921092987,23.13599996268749,270336,8192,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,7601.0,70.4,3.112191915512085,424.5,424.5,0.2578125,61.11,74.65833333333333,60.34666666666667,estimated,
facebook/opt-6.7b,2048,64,16,pcie_async,3420.1600551605225,138.34879994392395,20.735999941825867,270336,8192,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,7601.0,70.39,3.4201600551605225,424.5,424.5,0.2578125,61.61,79.24000000000001,62.720000000000006,estimated,
facebook/opt-6.7b,2048,64,16,vram,279.55201268196106,134.96319949626923,21.561600267887115,270336,8192,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,8001.0,70.6,0.279552012681961,424.5,424.5,0.2578125,65.96,72.25,66.18666666666667,estimated,
facebook/opt-6.7b,2048,64,24,pcie_async,280.5759906768799,146.36160135269165,23.41120019555092,270336,8192,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,7601.0,70.52,0.2805759906768799,424.5,424.5,0.2578125,66.155,76.41000000000001,67.62,estimated,
facebook/opt-6.7b,2048,64,24,vram,326.6560137271881,194.89920139312744,26.976000145077705,270336,8192,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,7601.0,70.45,0.3266560137271881,424.5,424.5,0.2578125,70.81,69.84166666666667,72.02666666666666,estimated,
facebook/opt-6.7b,2048,64,32,pcie_async,1525.760054588318,764.7232174873352,24.57600012421608,270336,8192,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,7601.0,70.18,3.188960075378418,424.5,424.5,0.2578125,70.7,73.58,72.52,estimated,
facebook/opt-6.7b,2048,64,32,vram,3207.360029220581,173.04960191249847,25.84960013628006,270336,8192,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,7601.0,70.32,3.207360029220581,424.5,424.5,0.2578125,75.66000000000001,67.43333333333334,77.86666666666666,estimated,
facebook/opt-6.7b,2048,128,8,pcie_async,301.9520044326782,136.19199991226196,22.016000002622604,270336,8192,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,8001.0,69.54,0.3019520044326782,424.5,424.5,0.2578125,57.06500000000001,82.50500000000001,58.01666666666667,estimated,
facebook/opt-6.7b,2048,128,8,vram,368.6400055885315,161.36319935321808,24.34560023248196,270336,8192,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,7601.0,70.45,0.3686400055885315,424.5,424.5,0.2578125,61.635000000000005,74.78749999999998,60.55333333333336,estimated,
facebook/opt-6.7b,2048,128,16,pcie_async,280.5759906768799,143.1551992893219,27.423999458551407,270336,8192,baseline_nvml_pt,nvidia-smi,ok,True,7.0,53.0,1695.0,8001.0,70.48,0.2805759906768799,424.5,424.5,0.2578125,61.61,79.66000000000001,62.93333333333335,estimated,
facebook/opt-6.7b,2048,128,16,vram,3813.1840229034415,160.13439893722534,23.53919968008995,270336,8192,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,7601.0,69.33,3.8131840229034415,424.5,424.5,0.2578125,66.52666666666667,72.375,66.41333333333334,estimated,
facebook/opt-6.7b,2048,128,24,pcie_async,3131.392002105713,140.28800129890442,27.238399907946587,270336,8192,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,8001.0,70.58,3.131392002105713,424.5,424.5,0.2578125,66.155,76.81500000000001,67.85000000000001,estimated,
facebook/opt-6.7b,2048,128,24,vram,925.6960153579712,221.77279889583588,21.11999988555908,270336,8192,baseline_nvml_pt,nvidia-smi,ok,True,7.0,53.0,1695.0,8001.0,70.49,0.9256960153579712,424.5,424.5,0.2578125,71.41833333333334,69.96249999999999,72.27333333333334,estimated,
facebook/opt-6.7b,2048,128,32,pcie_async,3125.152111053467,164.58880007266998,25.4016000777483,270336,8192,baseline_nvml_pt,nvidia-smi,ok,True,7.0,53.0,1695.0,8001.0,69.79,3.125152111053467,424.5,424.5,0.2578125,70.7,73.97,72.76666666666667,estimated,
facebook/opt-6.7b,2048,128,32,vram,3263.4880542755127,144.55679953098297,21.30559980869293,270336,8192,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,7601.0,70.03,3.2634880542755127,424.5,424.5,0.2578125,76.31000000000002,67.55,78.13333333333334,estimated,
facebook/opt-6.7b,2048,256,8,pcie_async,271.36000990867615,143.05920004844666,22.53439985215664,270336,8192,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,7601.0,70.31,0.2713600099086761,424.5,424.5,0.2578125,57.06500000000001,82.94,58.21333333333335,estimated,
facebook/opt-6.7b,2048,256,8,vram,381.9519877433777,199.71200227737427,27.667199447751045,270336,8192,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,8001.0,70.34,0.3819519877433777,424.5,424.5,0.2578125,62.15999999999999,74.91666666666666,60.76000000000001,estimated,
facebook/opt-6.7b,2048,256,16,pcie_async,270.2080011367798,138.00320327281952,21.913599967956543,270336,8192,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,7601.0,70.05,0.2702080011367798,424.5,424.5,0.2578125,61.61,80.08000000000001,63.14666666666668,estimated,
facebook/opt-6.7b,2048,256,16,vram,280.38400411605835,163.63519728183746,24.65279996395111,270336,8192,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,7601.0,70.06,0.2803840041160583,424.5,424.5,0.2578125,67.09333333333333,72.5,66.64,estimated,
facebook/opt-6.7b,2048,256,24,pcie_async,6126.62410736084,1353.2672107219696,23.359999805688854,270336,8192,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,7601.0,70.14,6.144000053405762,424.5,424.5,0.2578125,66.155,77.22000000000001,68.08000000000001,estimated,
facebook/opt-6.7b,2048,256,24,vram,280.5759906768799,140.69759845733645,21.772800385952,270336,8192,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,7601.0,69.99,0.2805759906768799,424.5,424.5,0.2578125,72.02666666666667,70.08333333333333,72.52,estimated,
facebook/opt-6.7b,2048,256,32,pcie_async,3757.055997848511,144.38400268554688,23.903999850153923,270336,8192,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,7601.0,70.14,3.757055997848512,424.5,424.5,0.2578125,70.7,74.36,73.01333333333334,estimated,
facebook/opt-6.7b,2048,256,32,vram,3290.112018585205,757.5231939554214,23.9936001598835,270336,8192,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,7601.0,70.2,3.290112018585205,424.5,424.5,0.2578125,76.96000000000001,67.66666666666666,78.4,estimated,
facebook/opt-6.7b,4096,64,8,pcie_async,3105.855941772461,165.46559929847717,21.66399955749512,532480,8192,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,7601.0,70.36,3.105855941772461,456.75,456.75,0.5078125,55.935,88.44999999999999,59.000000000000014,estimated,
facebook/opt-6.7b,4096,64,8,vram,299.00801181793213,247.9552000761032,28.06399986147881,532480,8192,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,8001.0,69.53,0.3755840063095093,456.75,456.75,0.5078125,62.370000000000005,78.79166666666667,62.41333333333334,estimated,
facebook/opt-6.7b,4096,64,16,pcie_async,370.6240057945252,173.63199889659882,21.343999728560448,532480,8192,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,7601.0,70.11,0.3706240057945251,456.75,456.75,0.5078125,60.39,85.39999999999999,64.0,estimated,
facebook/opt-6.7b,4096,64,16,vram,300.00001192092896,168.69760155677795,21.676800027489666,532480,8192,baseline_nvml_pt,nvidia-smi,ok,True,8.0,53.0,1695.0,7601.0,70.06,0.3000000119209289,456.75,456.75,0.5078125,67.32,76.25000000000001,68.45333333333333,estimated,
facebook/opt-6.7b,4096,64,24,pcie_async,276.4799892902374,172.03200161457062,21.58079966902733,532480,8192,baseline_nvml_pt,nvidia-smi,ok,True,2.0,53.0,1695.0,7601.0,69.92,0.2764799892902374,456.75,456.75,0.5078125,64.845,82.35,69.0,estimated,
facebook/opt-6.7b,4096,64,24,vram,286.7200076580048,212.05119490623477,24.84480030834675,532480,8192,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,7601.0,69.88,0.2867200076580047,456.75,456.75,0.5078125,72.27,73.70833333333334,74.49333333333333,estimated,
facebook/opt-6.7b,4096,64,32,pcie_async,549.888014793396,206.2208026647568,24.556799978017807,532480,8192,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,7601.0,70.12,0.549888014793396,456.75,456.75,0.5078125,69.3,79.3,74.0,estimated,
facebook/opt-6.7b,4096,64,32,vram,276.4799892902374,167.73119866847992,20.364799723029137,532480,8192,baseline_nvml_pt,nvidia-smi,ok,True,8.0,53.0,1695.0,8001.0,70.53,0.2764799892902374,456.75,456.75,0.5078125,77.22,71.16666666666667,80.53333333333333,estimated,
facebook/opt-6.7b,4096,128,8,pcie_async,278.27200293540955,172.88960218429563,22.39999994635582,532480,8192,baseline_nvml_pt,nvidia-smi,ok,True,6.0,53.0,1695.0,7601.0,70.37,0.2782720029354095,456.75,456.75,0.5078125,55.935,89.75500000000001,59.39333333333335,estimated,
facebook/opt-6.7b,4096,128,8,vram,274.4320034980774,862.0351999998093,22.707200050354004,532480,8192,baseline_nvml_pt,nvidia-smi,ok,True,4.0,53.0,1695.0,7601.0,70.31,3.569823980331421,456.75,456.75,0.5078125,63.105,79.43749999999999,62.82666666666667,estimated,
facebook/opt-6.7b,4096,128,16,pcie_async,290.8160090446472,209.92000102996823,26.19520016014576,532480,8192,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,7601.0,69.7,0.2908160090446472,456.75,456.75,0.5078125,60.39,86.66000000000001,64.42666666666666,estimated,
facebook/opt-6.7b,4096,128,16,vram,277.50399708747864,166.0095989704132,647.1168130636215,532480,8192,baseline_nvml_pt,nvidia-smi,ok,True,4.0,53.0,1695.0,7601.0,70.36,3.147520065307617,456.75,456.75,0.5078125,68.11333333333333,76.875,68.90666666666667,estimated,
facebook/opt-6.7b,4096,128,24,pcie_async,282.4639976024628,200.0512003898621,23.72480034828186,532480,8192,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,8001.0,70.89,0.2824639976024627,456.75,456.75,0.5078125,64.845,83.56500000000001,69.46,estimated,
facebook/opt-6.7b,4096,128,24,vram,291.83998703956604,187.77599930763245,23.552000522613525,532480,8192,baseline_nvml_pt,nvidia-smi,ok,True,2.0,53.0,1695.0,7601.0,70.46,0.291839987039566,456.75,456.75,0.5078125,73.12166666666667,74.31249999999999,74.98666666666665,estimated,
facebook/opt-6.7b,4096,128,32,pcie_async,272.38398790359497,167.2383964061737,21.51039987802505,532480,8192,baseline_nvml_pt,nvidia-smi,ok,True,7.0,53.0,1695.0,7601.0,70.35,0.2723839879035949,456.75,456.75,0.5078125,69.3,80.47000000000001,74.49333333333333,estimated,
facebook/opt-6.7b,4096,128,32,vram,288.7679934501648,177.70879864692688,21.241600066423416,532480,8192,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,7601.0,70.28,0.2887679934501648,456.75,456.75,0.5078125,78.13000000000001,71.74999999999999,81.06666666666666,estimated,
facebook/opt-6.7b,4096,256,8,pcie_async,273.4079957008362,165.4336005449295,29.29919958114624,532480,8192,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,7601.0,70.78,0.2734079957008362,456.75,456.75,0.5078125,55.935,91.06,59.78666666666668,estimated,
facebook/opt-6.7b,4096,256,8,vram,3526.655912399292,840.6400084495544,21.324799954891205,532480,8192,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,7601.0,70.65,3.528480052947998,456.75,456.75,0.5078125,63.84000000000001,80.08333333333331,63.24000000000001,estimated,
facebook/opt-6.7b,4096,256,16,pcie_async,4089.695930480957,169.21599805355072,21.644799783825874,532480,8192,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,7601.0,70.68,4.089695930480957,456.75,456.75,0.5078125,60.39,87.92000000000002,64.85333333333334,estimated,
facebook/opt-6.7b,4096,256,16,vram,409.59998965263367,165.4783993959427,20.531199872493744,532480,8192,baseline_nvml_pt,nvidia-smi,ok,True,10.0,53.0,1695.0,7601.0,70.67,0.4095999896526335,456.75,456.75,0.5078125,68.90666666666667,77.49999999999999,69.36000000000001,estimated,
facebook/opt-6.7b,4096,256,24,pcie_async,434.336006641388,1440.5440360307691,23.14240038394928,532480,8192,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,7601.0,70.59,3.358720064163208,456.75,456.75,0.5078125,64.845,84.78,69.92000000000002,estimated,
facebook/opt-6.7b,4096,256,24,vram,272.6080119609833,173.4336018562317,20.243199914693832,532480,8192,baseline_nvml_pt,nvidia-smi,ok,True,2.0,53.0,1695.0,7601.0,70.51,0.2726080119609833,456.75,456.75,0.5078125,73.97333333333333,74.91666666666666,75.48,estimated,
facebook/opt-6.7b,4096,256,32,pcie_async,316.4159953594208,182.68159925937653,24.166399985551838,532480,8192,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,7601.0,70.75,0.3164159953594208,456.75,456.75,0.5078125,69.3,81.64,74.98666666666666,estimated,
facebook/opt-6.7b,4096,256,32,vram,271.32800221443176,160.49280166625977,21.881599724292755,532480,8192,baseline_nvml_pt,nvidia-smi,ok,True,2.0,53.0,1695.0,7601.0,70.6,0.2713280022144317,456.75,456.75,0.5078125,79.04,72.33333333333331,81.60000000000001,estimated,
facebook/opt-6.7b,8192,64,8,pcie_async,273.4079957008362,272.7936029434204,23.584000021219254,1056768,8192,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,7601.0,70.74,0.2979840040206909,521.25,521.25,1.0078125,54.80500000000001,94.83,60.18000000000002,estimated,
facebook/opt-6.7b,8192,64,8,vram,3130.2719116210938,861.977607011795,22.95040003955364,1056768,8192,baseline_nvml_pt,nvidia-smi,ok,True,9.0,53.0,1695.0,7601.0,70.9,3.2276480197906494,521.25,521.25,1.0078125,63.63000000000001,82.925,64.48000000000002,estimated,
facebook/opt-6.7b,8192,64,16,pcie_async,293.88800263404846,266.69439673423767,22.77119979262352,1056768,8192,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,7601.0,70.66,0.2938880026340484,521.25,521.25,1.0078125,59.17,91.56000000000002,65.28,estimated,
facebook/opt-6.7b,8192,64,16,vram,273.4079957008362,263.8015985488892,21.062399819493294,1056768,8192,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,7601.0,70.72,0.2805759906768799,521.25,521.25,1.0078125,68.67999999999999,80.25,70.72,estimated,
facebook/opt-6.7b,8192,64,24,pcie_async,279.55201268196106,263.7760043144226,22.31680005788803,1056768,8192,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,7601.0,70.56,0.279552012681961,521.25,521.25,1.0078125,63.53499999999999,88.29,70.38000000000001,estimated,
facebook/opt-6.7b,8192,64,24,vram,270.59200406074524,262.50879764556885,21.1072001606226,1056768,8192,baseline_nvml_pt,nvidia-smi,ok,True,16.0,53.0,1695.0,7601.0,70.69,0.2824000120162964,521.25,521.25,1.0078125,73.72999999999999,77.575,76.96000000000001,estimated,
facebook/opt-6.7b,8192,64,32,pcie_async,1047.6479530334473,262.9631996154785,23.212800174951557,1056768,8192,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,7601.0,70.86,1.0476479530334473,521.25,521.25,1.0078125,67.89999999999999,85.02000000000001,75.48,estimated,
facebook/opt-6.7b,8192,64,32,vram,274.4320034980774,260.49919724464417,22.9823999106884,1056768,8192,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,7601.0,70.5,0.2744320034980774,521.25,521.25,1.0078125,78.78,74.9,83.2,estimated,
facebook/opt-6.7b,8192,128,8,pcie_async,282.368004322052,267.05920696258545,20.633599907159805,1056768,8192,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,7601.0,70.61,0.2836480140686035,521.25,521.25,1.0078125,54.80500000000001,97.005,60.77,estimated,
facebook/opt-6.7b,8192,128,8,vram,335.9360098838806,279.7183930873871,22.47679978609085,1056768,8192,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,7601.0,70.68,0.3359360098838806,521.25,521.25,1.0078125,64.575,84.08749999999999,65.10000000000001,estimated,
facebook/opt-6.7b,8192,128,16,pcie_async,285.69599986076355,261.49759888648987,24.3903998285532,1056768,8192,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,7601.0,70.92,0.2856959998607635,521.25,521.25,1.0078125,59.17,93.66,65.92,estimated,
facebook/opt-6.7b,8192,128,16,vram,3262.2079849243164,869.8879897594452,20.88959962129593,1056768,8192,baseline_nvml_pt,nvidia-smi,ok,True,8.0,53.0,1695.0,8001.0,70.81,3.280895948410034,521.25,521.25,1.0078125,69.7,81.375,71.4,estimated,
facebook/opt-6.7b,8192,128,24,pcie_async,272.38398790359497,258.649605512619,20.716799795627598,1056768,8192,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,7601.0,70.48,0.2723839879035949,521.25,521.25,1.0078125,63.53499999999999,90.315,71.07000000000001,estimated,
facebook/opt-6.7b,8192,128,24,vram,276.4799892902374,262.57280111312866,21.12639993429184,1056768,8192,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,7601.0,70.68,0.2764799892902374,521.25,521.25,1.0078125,74.825,78.6625,77.7,estimated,
facebook/opt-6.7b,8192,128,32,pcie_async,269.21600103378296,256.60160779953003,20.52479945123196,1056768,8192,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,8001.0,70.83,0.2692160010337829,521.25,521.25,1.0078125,67.89999999999999,86.97,76.22,estimated,
facebook/opt-6.7b,8192,128,32,vram,272.38398790359497,258.3743989467621,21.28639966249466,1056768,8192,baseline_nvml_pt,nvidia-smi,ok,True,7.0,53.0,1695.0,8001.0,70.77,0.2723839879035949,521.25,521.25,1.0078125,79.95000000000002,75.94999999999999,84.00000000000001,estimated,
facebook/opt-6.7b,8192,256,8,pcie_async,281.5999984741211,265.54880142211914,22.649599984288216,1056768,8192,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,7601.0,70.18,0.2815999984741211,521.25,521.25,1.0078125,54.80500000000001,99.18,61.360000000000014,estimated,
facebook/opt-6.7b,8192,256,8,vram,272.38398790359497,258.8096022605896,24.134399741888046,1056768,8192,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,8001.0,70.5,0.2723839879035949,521.25,521.25,1.0078125,65.52,85.24999999999999,65.72000000000001,estimated,
facebook/opt-6.7b,8192,256,16,pcie_async,3862.528085708618,259.89760160446167,20.68479955196381,1056768,8192,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,7601.0,70.03,3.862528085708618,521.25,521.25,1.0078125,59.17,95.76000000000002,66.56,estimated,
facebook/opt-6.7b,8192,256,16,vram,283.6480140686035,264.2240047454834,781.2031880021095,1056768,8192,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,7601.0,70.18,3.8217599391937256,521.25,521.25,1.0078125,70.72,82.5,72.08000000000001,estimated,
